,person,subset,# shots,Feature Set,wTargetMeanQDA,wTargetCovQDA,AccLDAInd,tIndL,AccLDAProp,tPropL,AccQDAInd,tIndQ,AccQDAProp,tPropQ
563,55,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.5201030042918455,0.0002937939197720376,0.5172875536480687,0.00029307083817510645,0.6998454935622318,0.0004217403804795425,0.7016652360515021,0.0004209008196392796
564,55,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.5172875536480687,0.00031627312033984795,0.5160858369098712,0.0003032997606138303,0.7016652360515021,0.00044249600095298667,0.695587982832618,0.00044042039633820495
565,55,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.5160858369098712,0.0002966972072748667,0.5139227467811158,0.00029274462425657607,0.695587982832618,0.0004203961826701021,0.6942489270386266,0.00042403228497812164
566,55,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.5139227467811158,0.00030429847455331694,0.5125150214592274,0.00030785422263738936,0.6942489270386266,0.0004397485020846256,0.6973733905579399,0.0004337633566794989
567,55,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.5125150214592274,0.00029327163368847236,0.5102489270386266,0.00029168367181213115,0.6973733905579399,0.000419516526578322,0.6973047210300429,0.00042040549839003405
568,55,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.5102489270386266,0.0003056369012005851,0.5145064377682403,0.0003047010888357531,0.6973047210300429,0.0004293493753850716,0.6981630901287553,0.0004315903299356223
569,55,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.5145064377682403,0.00029173154380700105,0.512274678111588,0.0002918251757969672,0.6981630901287553,0.00042183818735278217,0.7015622317596567,0.00041956274499197377
570,55,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.512274678111588,0.00030863880599517167,0.5085665236051502,0.000307872657612158,0.7015622317596567,0.0004355743309970577,0.7077424892703863,0.00042996585010970613
571,55,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.5085665236051502,0.0002925392854878831,0.5122403433476395,0.00029064979880664483,0.7077424892703863,0.0004238000304913828,0.7078111587982833,0.0004181605817933963
572,55,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.5122403433476395,0.0002962476787648999,0.5079484978540773,0.00029610672324512137,0.7078111587982833,0.00042513593583659554,0.7071244635193134,0.0004200826734943963
573,55,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.5079484978540773,0.0002910740651797839,0.5059227467811159,0.0002904152767852652,0.7071244635193134,0.00042277546501978273,0.7183175965665236,0.0004213285732678589
574,55,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.5059227467811159,0.00029384635139432586,0.5103175965665236,0.0002912487472075761,0.7183175965665236,0.00042129560806208926,0.7169442060085837,0.0004168483832363407
575,56,[3],1,1,,,0.7235665439242503,0.00029211339669626426,0.7417477643345608,0.00029229727436027545,0.7317859021567596,0.00042191320253258814,0.7519397685428721,0.0004286129323511861
576,56,"[3, 4]",2,1,,,0.7417477643345608,0.00030431340300115015,0.7233035244608101,0.00030396210087530866,0.7519397685428721,0.00045090426212232533,0.7524986849026828,0.0004338656426228579
577,56,"[3, 4, 5]",3,1,,,0.7233035244608101,0.00029219160231711174,0.7016044187269858,0.0002935872477396484,0.7524986849026828,0.0004250803459700254,0.7042017359284587,0.00042142264784040856
578,56,"[3, 4, 5, 6]",4,1,,,0.7016044187269858,0.0002917314300030423,0.6945686480799579,0.0002925630339442398,0.7042017359284587,0.00042116757225576417,0.6916754339821147,0.0004196766879544767
579,56,"[3, 4, 5, 6, 7]",5,1,,,0.6945686480799579,0.0002925683093158776,0.7003221988427144,0.0002898779638436893,0.6916754339821147,0.0004262255327379246,0.7021633350867964,0.0004301279438350904
580,56,"[3, 4, 5, 6, 7, 8]",6,1,,,0.7003221988427144,0.0002998606209250766,0.7013742766964756,0.0003016202669906215,0.7021633350867964,0.00042543726052691094,0.7176157285639138,0.0004213155805280747
581,56,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.7013742766964756,0.0002913723755108564,0.7058127301420305,0.0002898417887469457,0.7176157285639138,0.00042333825050937945,0.7286625460284061,0.00042153719316840736
582,56,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.7058127301420305,0.0002939192277390602,0.7059442398737507,0.00029185404124101925,0.7286625460284061,0.00042094577932784205,0.7259665965281431,0.0004291457605637857
583,56,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.7059442398737507,0.00029967290235155195,0.710711467648606,0.00029322064468448,0.7259665965281431,0.00042823943917466616,0.7276104681746449,0.000420340663630482
584,56,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.710711467648606,0.0002900659802836659,0.7126512361914782,0.00029114933624699014,0.7276104681746449,0.0004237631726804249,0.7233364018937402,0.00041776839869076297
585,56,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.7126512361914782,0.00029130212605971525,0.7100210415570752,0.0002944028687941156,0.7233364018937402,0.00042955764715825803,0.7179773803261441,0.00043300064628466625
586,56,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.7100210415570752,0.00029100787319803414,0.7191280904786954,0.0002922225098808084,0.7179773803261441,0.00042371120282313124,0.7343503419253025,0.00042234870680127253
587,56,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.7191280904786954,0.0002937280053154285,0.7198513940031562,0.00030214438652879374,0.7343503419253025,0.0004360374809879181,0.7267227774855339,0.0004367202692819482
588,56,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.7198513940031562,0.0002938696956835189,0.7250460284061021,0.00029006294674900943,0.7267227774855339,0.0004220673013899842,0.7371120462914256,0.00042577327740060726
589,56,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.7250460284061021,0.00029307925218284163,0.731194108364019,0.0002929348810166826,0.7371120462914256,0.00042159579447355474,0.7374408206207259,0.00042077051627516807
590,56,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.731194108364019,0.00029144509411811324,0.7267227774855339,0.0002901225749095574,0.7374408206207259,0.00041751577658505264,0.7458903208837454,0.0004203826079300866
591,56,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.7267227774855339,0.0002920583149184057,0.7264597580220936,0.0003466840905932487,0.7458903208837454,0.00042805281800385964,0.7463177275118359,0.0004235583032701343
592,56,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.7264597580220936,0.00029265716758168165,0.7275118358758548,0.00029189850172828464,0.7463177275118359,0.00042257731930322865,0.7478300894266176,0.00041948961998399215
593,56,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.7275118358758548,0.00029306108232926597,0.7290899526564966,0.00029331563272832383,0.7478300894266176,0.00042288467045020956,0.7530576012624934,0.00041944580226117596
594,56,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.7290899526564966,0.0002987151362907253,0.7292543398211467,0.0003038103065636207,0.7530576012624934,0.0004398829760769679,0.7476657022619674,0.0004382715577642771
595,56,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.7292543398211467,0.0002903835137601528,0.7325420831141505,0.0002898257353128978,0.7476657022619674,0.0004221966538160867,0.7520055234087323,0.00042148718295882464
596,56,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.7325420831141505,0.0003030491558769262,0.7301749079431878,0.00029686820751613594,0.7520055234087323,0.0004310500443075783,0.7476328248290374,0.00042021339626954394
597,56,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.7301749079431878,0.0002922180340454366,0.7308653340347185,0.00029059728780964186,0.7476328248290374,0.00041785012383889925,0.756279589689637,0.0004194589083850666
598,57,[3],1,1,,,0.8382002249718785,0.00029352114090635216,0.8383352080989876,0.000292253290440288,0.6833295838020248,0.00045838436474279824,0.795185601799775,0.00047221828499312344
599,57,"[3, 4]",2,1,,,0.8383352080989876,0.00030630364863220834,0.8419797525309336,0.0003081786431397308,0.795185601799775,0.00045684434699797655,0.84859392575928,0.0004424886092023989
600,57,"[3, 4, 5]",3,1,,,0.8419797525309336,0.00030491295761949435,0.832800899887514,0.00030611996173322267,0.84859392575928,0.00043655851426355213,0.8356805399325085,0.00043116913871636404
601,57,"[3, 4, 5, 6]",4,1,,,0.832800899887514,0.0002909009502226376,0.8311361079865017,0.0002956012451206203,0.8356805399325085,0.00042235775659001183,0.8322159730033746,0.00042375769470352157
602,57,"[3, 4, 5, 6, 7]",5,1,,,0.8311361079865017,0.0002924300581049195,0.8419797525309336,0.00029185784278758063,0.8322159730033746,0.00042234430431112795,0.82785151856018,0.00042229335943679035
603,57,"[3, 4, 5, 6, 7, 8]",6,1,,,0.8419797525309336,0.0002910350117291857,0.8415298087739033,0.0002916313639105506,0.82785151856018,0.0004228690075525685,0.8196175478065242,0.0004217409148929626
604,57,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.8415298087739033,0.00030247216283671636,0.8364004499437571,0.00029729043941261797,0.8196175478065242,0.00043900919979683324,0.8361304836895388,0.0004207673518005989
605,57,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.8364004499437571,0.0002918392305835428,0.8300112485939257,0.00029171436254031476,0.8361304836895388,0.00041894110303091386,0.8321259842519685,0.0004195750229001984
606,57,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.8300112485939257,0.0002983154301165998,0.8308211473565804,0.00029043938901748915,0.8321259842519685,0.0004202094040517732,0.8531833520809898,0.00042118606739022734
607,57,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.8308211473565804,0.0002910490003828257,0.8383802024746907,0.000292515706425979,0.8531833520809898,0.0004314008204285286,0.8590776152980878,0.00043562741059688403
608,57,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.8383802024746907,0.0002990937420702356,0.8465241844769403,0.00029634964881785405,0.8590776152980878,0.00042393297124633105,0.890888638920135,0.0004243880423169302
609,57,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.8465241844769403,0.0002926204818708422,0.8464341957255344,0.00029135106519049013,0.890888638920135,0.0004208759998712014,0.8833745781777278,0.0004194205147879464
610,57,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.8464341957255344,0.00029181547990934117,0.8469291338582677,0.00029207462400901977,0.8833745781777278,0.00041873443783737544,0.8958830146231721,0.00042244148468944436
611,57,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.8469291338582677,0.000302909082985568,0.8463442069741283,0.000297137679882071,0.8958830146231721,0.0004314051757915484,0.8967379077615298,0.000422734999683496
612,57,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.8463442069741283,0.00029338050344529385,0.8516085489313836,0.0002917271926244815,0.8967379077615298,0.0004191993138385168,0.8940832395950506,0.0004221304731508476
613,57,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.8516085489313836,0.0002931139466464855,0.857097862767154,0.0002935322116813188,0.8940832395950506,0.00044359210371568847,0.8967379077615298,0.0004212149028971171
614,57,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.857097862767154,0.00029175421518469555,0.8549831271091114,0.0002919738499198373,0.8967379077615298,0.00042291381629969594,0.8930033745781777,0.000420560032229858
615,57,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.8549831271091114,0.00029192752859589756,0.8564679415073115,0.00029080056232327954,0.8930033745781777,0.0004311526827388459,0.8931383577052868,0.00042891115117797164
616,57,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.8564679415073115,0.00029536859793389473,0.8552980877390326,0.0002913336437384109,0.8931383577052868,0.0004214935495829287,0.8821597300337458,0.0004222667874313715
617,57,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.8552980877390326,0.0002919882247633017,0.8577277840269967,0.0002912302521404185,0.8821597300337458,0.00042178820169146337,0.8923734533183352,0.00042099442068986066
618,57,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.8577277840269967,0.00029853864783511253,0.8583577052868392,0.00030166504755867613,0.8923734533183352,0.0004246888520076653,0.8914735658042745,0.0004223067688056937
619,57,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.8583577052868392,0.0002945192270525663,0.8582677165354331,0.0002937164993200313,0.8914735658042745,0.0004240856771394024,0.8935433070866142,0.00044782295269960764
620,57,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.8582677165354331,0.00029860781872366357,0.8565579302587176,0.000294661645277815,0.8935433070866142,0.000424086953711322,0.8916535433070866,0.00042374379186984256
621,58,[3],1,1,,,0.8041675436750158,0.00029641170296963075,0.7832456324984214,0.0002933373026686251,0.792843611871185,0.00042509579001113356,0.8037465796674385,0.0004307054063190387
622,58,"[3, 4]",2,1,,,0.7832456324984214,0.0003081102919212218,0.7926331298673963,0.0003060983020715828,0.8037465796674385,0.0004534909861184652,0.8058513997053252,0.00044416680734450127
623,58,"[3, 4, 5]",3,1,,,0.7926331298673963,0.00029878352371373194,0.8109871605977689,0.00030204628021233813,0.8058513997053252,0.0004519634812888385,0.8117027994106504,0.0004270056778946517
624,58,"[3, 4, 5, 6]",4,1,,,0.8109871605977689,0.0002927013458239106,0.8195327299515891,0.000292093631870444,0.8117027994106504,0.0004233072341504636,0.8452115344138076,0.00042048583555612983
625,58,"[3, 4, 5, 6, 7]",5,1,,,0.8195327299515891,0.0002939745241204103,0.8359082298463482,0.000292286364009972,0.8452115344138076,0.0004231761666604831,0.8564933698168806,0.00042100726516842464
626,58,"[3, 4, 5, 6, 7, 8]",6,1,,,0.8359082298463482,0.0002919649430461443,0.8394443275099979,0.00029396251035323774,0.8564933698168806,0.0004326918731862885,0.8713113028836035,0.0004364490810130125
627,58,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.8394443275099979,0.00030001774006857416,0.8374657966743844,0.00029822137576107025,0.8713113028836035,0.00043005740559745956,0.8721111344980004,0.0004258418278903917
628,58,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.8374657966743844,0.0002904846201041352,0.8423489791622816,0.00029660397342721226,0.8721111344980004,0.0004256421705216665,0.8702167964639024,0.0004214827473904805
629,58,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.8423489791622816,0.00029313576846242177,0.8229004420122079,0.0002935669091444873,0.8702167964639024,0.0004212515250278056,0.8495474636918543,0.0004821467715748936
630,58,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.8229004420122079,0.0003035866318439539,0.8245842980425173,0.00029663277836604714,0.8495474636918543,0.0004330455516669856,0.8452536308145654,0.00042162409232205224
631,58,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.8245842980425173,0.000292301619587334,0.8194485371500737,0.00029261452954484397,0.8452536308145654,0.0004177482121619544,0.8487055356766996,0.00041904560868751624
632,58,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.8194485371500737,0.00029124127666816236,0.8250894548516102,0.00029389953091379917,0.8487055356766996,0.0004296123943838715,0.8514838981267102,0.00043888395145250055
633,58,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.8250894548516102,0.0002916736719207346,0.8248789728478215,0.0002913636324205441,0.8514838981267102,0.0004228514135573894,0.8535466217638392,0.0004228237628234208
634,58,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.8248789728478215,0.0002928001758701499,0.8213428751841717,0.00029471968881859573,0.8535466217638392,0.0004286347126062482,0.8389812671016628,0.00043186556286772685
635,58,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.8213428751841717,0.00029462185239219785,0.8222689960008419,0.000295593361682928,0.8389812671016628,0.0004268248591566558,0.8456745948221427,0.0004224224006269034
636,58,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.8222689960008419,0.00029267219964189796,0.8278257209008629,0.0002921962055550754,0.8456745948221427,0.0004221891508782896,0.8430225215744054,0.0004197784585216075
637,58,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.8278257209008629,0.00029982052158491405,0.8250894548516102,0.0002988065576282357,0.8430225215744054,0.00042995464121811113,0.8455904020206272,0.0004282462473945401
638,58,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.8250894548516102,0.0002925382014752137,0.8321616501789098,0.00029234025032237766,0.8455904020206272,0.00042290032173402433,0.8591454430646179,0.0004221853470205132
639,58,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.8321616501789098,0.0003058059068509991,0.8331298673963377,0.0003046270020006582,0.8591454430646179,0.00042908617733052295,0.8687434224373816,0.00043616994409354404
640,58,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.8331298673963377,0.0002943111203690876,0.8383919174910545,0.00029533166831178533,0.8687434224373816,0.00042187904112215066,0.8657966743843402,0.00042135641715873346
641,58,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.8383919174910545,0.0002976924387988631,0.8430225215744054,0.00029581166698766545,0.8657966743843402,0.0004232235693525099,0.8777520521995369,0.00042374108470482366
642,58,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.8430225215744054,0.00029616318760709094,0.8486634392759419,0.00029454410916703597,0.8777520521995369,0.0004201894357464886,0.8806567038518207,0.0004217573979658168
643,58,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.8486634392759419,0.0002921577153319285,0.8516101873289834,0.0002924006102185981,0.8806567038518207,0.00042134652110657625,0.8790570406230267,0.0004236686708951744
644,59,[3],1,1,,,0.6356026032243256,0.0002984898176185769,0.6443790337825065,0.00031888865783300777,0.6660365639599255,0.00044408930950819446,0.7132672625637979,0.0004455421620610756
645,59,"[3, 4]",2,1,,,0.6443790337825065,0.0003005790239161919,0.6436229105344171,0.0003020964853222308,0.7132672625637979,0.00042612068285669994,0.7424590208203937,0.00042251011995063836
646,59,"[3, 4, 5]",3,1,,,0.6436229105344171,0.00029292851803172773,0.6468094299370798,0.0002936393956902933,0.7424590208203937,0.00041972279680631215,0.75085738975453,0.00042011026321307705
647,59,"[3, 4, 5, 6]",4,1,,,0.6468094299370798,0.0002925941358296749,0.6525883719046205,0.0002904450721820043,0.75085738975453,0.00042091068545856017,0.7620642164672842,0.0004208031328036524
648,59,"[3, 4, 5, 6, 7]",5,1,,,0.6525883719046205,0.0003048835573708646,0.6520212794685534,0.00030146753568124695,0.7620642164672842,0.00043648180537064014,0.7619021900569792,0.00041993584184378
649,59,"[3, 4, 5, 6, 7, 8]",6,1,,,0.6520212794685534,0.0002936990148213586,0.6586103534876184,0.0003218851372507453,0.7619021900569792,0.00042035637562172755,0.7587426750560341,0.0004201481529092239
650,59,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.6586103534876184,0.0003054568152749462,0.6632821149847425,0.0003030272197937142,0.7587426750560341,0.00042528556433720914,0.7659798547163188,0.00042571320605475673
651,59,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.6632821149847425,0.0002946731888476258,0.6642002646431369,0.00029279679580683943,0.7659798547163188,0.0004279759516675699,0.7666009559558208,0.00043526594208291927
652,59,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.6642002646431369,0.0002919196927999105,0.6614728200696713,0.00029060749246487527,0.7666009559558208,0.0004219809196830449,0.760308930355648,0.0004197015502477252
653,59,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.6614728200696713,0.00029898689051424633,0.6702492506278523,0.00030351520817599995,0.760308930355648,0.00044115528209600057,0.7803461964300181,0.0004377228619261644
654,59,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.6702492506278523,0.0002899582942097229,0.6680078852853015,0.0002900094597858111,0.7803461964300181,0.00041877015262607986,0.773703113607518,0.0004252152768583927
655,59,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.6680078852853015,0.00030438910488408754,0.6675218060543868,0.0003010534209393331,0.773703113607518,0.00043912007424895197,0.7708676514271826,0.0004325144290473388
656,59,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.6675218060543868,0.0002924212982947452,0.6681429072938889,0.000293814306374273,0.7708676514271826,0.0004202731019887687,0.7649266830493371,0.00042044844404227124
657,59,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.6681429072938889,0.00030754412869734166,0.6673867840457994,0.00030223751740279087,0.7649266830493371,0.00042891353010625875,0.7644946126218574,0.00042071420629843914
658,59,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.6673867840457994,0.0003063840150916828,0.6614188112662364,0.00030434495711068423,0.7644946126218574,0.00042621205593532617,0.7681402068537172,0.00042504355959655215
659,59,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.6614188112662364,0.000293878342214184,0.6663336123788177,0.000290514342401349,0.7681402068537172,0.0004276764460133552,0.7671410439901704,0.0004280121287623276
660,59,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.6663336123788177,0.0002939352443610906,0.6643352866517243,0.00029272698476600343,0.7671410439901704,0.0004191304169995023,0.7714347438632497,0.0004196051101867935
661,59,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.6643352866517243,0.0003072588453606781,0.6609057276336042,0.0002997619971632555,0.7714347438632497,0.00044175609614273436,0.7762145229672437,0.0004236201818149471
662,59,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.6609057276336042,0.0002933550394761862,0.667305770840647,0.000294567265095543,0.7762145229672437,0.0004200138038370921,0.7702465501876806,0.00042091760024762757
663,59,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.667305770840647,0.00030745648986234584,0.6696011449866328,0.00030955978971049025,0.7702465501876806,0.00043639614954777914,0.7697064621533309,0.0004343386134991609
664,59,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.6696011449866328,0.0002934341539343429,0.665388458318706,0.0002899275317682294,0.7697064621533309,0.0004374350933859812,0.7693554049310037,0.000501849263683551
665,59,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.665388458318706,0.0002919002876097344,0.6653614539169884,0.0002919115611624877,0.7693554049310037,0.00041878170302792983,0.7707596338203128,0.00041850946379056846
666,59,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.6653614539169884,0.0003049391911626071,0.6705462990467446,0.0002986860585597077,0.7707596338203128,0.0004266256105406955,0.76768113202452,0.00042122849534491515
667,60,[3],1,1,,,0.5669949305067068,0.000309038732442033,0.5593543066437043,0.00031896821537721507,0.6030150144322896,0.0004391399897497816,0.6215344313192811,0.0004251110107577694
668,60,"[3, 4]",2,1,,,0.5593543066437043,0.00029222963852541995,0.5347830305382395,0.00029204739956857276,0.6215344313192811,0.0004223799940876273,0.6156644917165935,0.0004213822094136375
669,60,"[3, 4, 5]",3,1,,,0.5347830305382395,0.00029685697551609506,0.5055788682174304,0.00030434553208032953,0.6156644917165935,0.0004413064805888868,0.6298663497222694,0.00042491135608910805
670,60,"[3, 4, 5, 6]",4,1,,,0.5055788682174304,0.0002938477007056068,0.48782351371673904,0.0002979776214876086,0.6298663497222694,0.00043553903470851425,0.6193028840323089,0.0004414333640107894
671,60,"[3, 4, 5, 6, 7]",5,1,,,0.48782351371673904,0.0002929509549188698,0.4814441991898513,0.00029323283036877595,0.6193028840323089,0.0004218660556512757,0.6111892691682635,0.0004217924169441908
672,60,"[3, 4, 5, 6, 7, 8]",6,1,,,0.4814441991898513,0.0003030497343028332,0.4775511194120358,0.00029697422145377435,0.6111892691682635,0.0004213988848926401,0.5773037087345672,0.00042070839225611187
673,60,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.4775511194120358,0.00030051588847328535,0.48702306740728163,0.00031813470455671833,0.5773037087345672,0.00044088499896562827,0.5693113736143789,0.00042378500512018296
674,60,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.48702306740728163,0.00029296307912269465,0.49733184563514204,0.0002921455584875429,0.5693113736143789,0.00042309906954190134,0.5713973852087224,0.0004216562603714019
